ID,Title,URL,License
481,"Wybrane markery neuroobrazowe i biochemiczne w szacowaniu rokowania tkankowego, w tym ryzyka śródczaszkowych powikłań krwotocznych, u pacjentów z ostrym udarem niedokrwiennym mózgu leczonych trombolitycznie",https://ppm.edu.pl/info/phd/GUM9871b0da41224cacbe4c6e0f2b93f1d0?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Bmarkery%2Bneuroobrazowe%2Bi%2Bbiochemiczne%2Bw%2Bszacowaniu%2Brokowania%2Btkankowego%252C%2Bw%2Btym%2Bryzyka%2B%25C5%259Br%25C3%25B3dczaszkowych%2Bpowik%25C5%2582a%25C5%2584%2Bkrwotocznych%252C%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bostrym%2Budarem%2Bniedokrwiennym%2Bm%25C3%25B3zgu%2Bleczonych%2Btrombolitycznie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
482,Charakterystyka fitochemiczna oraz ocena aktywności biologicznej części nadziemnych wybranych gatunków z rodzaju Scleranthus L,https://ppm.edu.pl/info/phd/UMBbecbbf4861ba4f5ba7e68d5d4f65d2d2?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCharakterystyka%2Bfitochemiczna%2Boraz%2Bocena%2Baktywno%25C5%259Bci%2Bbiologicznej%2Bcz%25C4%2599%25C5%259Bci%2Bnadziemnych%2Bwybranych%2Bgatunk%25C3%25B3w%2Bz%2Brodzaju%2BScleranthus%2BL%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
483,Ocena modyfikowalnych czynników ryzyka chorób naczyn mózgowych u pacjentów w wieku 40-65 lat,https://ppm.edu.pl/info/phd/UMB5a1d2b82834b4ab4952baf2a1486b345?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bmodyfikowalnych%2Bczynnik%25C3%25B3w%2Bryzyka%2Bchor%25C3%25B3b%2Bnaczyn%2Bm%25C3%25B3zgowych%2Bu%2Bpacjent%25C3%25B3w%2Bw%2Bwieku%2B40-65%2Blat%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
484,Ocena rezydualnej funkcji komórek beta wysp trzuskowych oraz jej znaczenia u dzieci i młodzieży chorujących na cukrzycę typu 1 w różnym czasie trwania choroby,https://ppm.edu.pl/info/phd/UMBc8d1a0348e2d4660b534e7910c4da917?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Brezydualnej%2Bfunkcji%2Bkom%25C3%25B3rek%2Bbeta%2Bwysp%2Btrzuskowych%2Boraz%2Bjej%2Bznaczenia%2Bu%2Bdzieci%2Bi%2Bm%25C5%2582odzie%25C5%25BCy%2Bchoruj%25C4%2585cych%2Bna%2Bcukrzyc%25C4%2599%2Btypu%2B1%2Bw%2Br%25C3%25B3%25C5%25BCnym%2Bczasie%2Btrwania%2Bchoroby%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
485,Wpływ wybranych elementów stylu życia oraz zastosowanych zabiegów kosmetycznych na jakość życia pacjentów z trądzikiem pospolitym,https://ppm.edu.pl/info/phd/UMB306387d8144646aaa386c26b1dd9bd83?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bwybranych%2Belement%25C3%25B3w%2Bstylu%2B%25C5%25BCycia%2Boraz%2Bzastosowanych%2Bzabieg%25C3%25B3w%2Bkosmetycznych%2Bna%2Bjako%25C5%259B%25C4%2587%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bz%2Btr%25C4%2585dzikiem%2Bpospolitym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
486,"Wykorzystanie parametru podłużnego odkształcenia mięśnia lewej komory, mierzonego metodą śledzenia markerów akustycznych, do oceny zajęcia serca u chorych z sarkoidozą płuc",https://ppm.edu.pl/info/phd/GUM9a41bf02430048d8b7d540a49bbe5571?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWykorzystanie%2Bparametru%2Bpod%25C5%2582u%25C5%25BCnego%2Bodkszta%25C5%2582cenia%2Bmi%25C4%2599%25C5%259Bnia%2Blewej%2Bkomory%252C%2Bmierzonego%2Bmetod%25C4%2585%2B%25C5%259Bledzenia%2Bmarker%25C3%25B3w%2Bakustycznych%252C%2Bdo%2Boceny%2Bzaj%25C4%2599cia%2Bserca%2Bu%2Bchorych%2Bz%2Bsarkoidoz%25C4%2585%2Bp%25C5%2582uc%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
487,Analiza przyczyn skierowań pacjentów do 18. roku życia do Szpitalnego Oddziału Ratunkowego i Oddziału Dziecięcego na przykładzie Samodzielnego Publicznego Wojewódzkiego Specjalistycznego Szpitala w Chełmie,https://ppm.edu.pl/info/phd/UMLfaa2d3ebcc0441729e1fb6347d89eca0?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bprzyczyn%2Bskierowa%25C5%2584%2Bpacjent%25C3%25B3w%2Bdo%2B18.%2Broku%2B%25C5%25BCycia%2Bdo%2BSzpitalnego%2BOddzia%25C5%2582u%2BRatunkowego%2Bi%2BOddzia%25C5%2582u%2BDzieci%25C4%2599cego%2Bna%2Bprzyk%25C5%2582adzie%2BSamodzielnego%2BPublicznego%2BWojew%25C3%25B3dzkiego%2BSpecjalistycznego%2BSzpitala%2Bw%2BChe%25C5%2582mie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
488,Zmiany w ośrodkowym układzie nerwowym u pacjentów żyjących z HIV - analiza retrospektywna materiału WSS im. Gromkowskiego we Wrocławiu,https://ppm.edu.pl/info/phd/UMWd391156a851b440a83afe78a00bf2b73?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiany%2Bw%2Bo%25C5%259Brodkowym%2Buk%25C5%2582adzie%2Bnerwowym%2Bu%2Bpacjent%25C3%25B3w%2B%25C5%25BCyj%25C4%2585cych%2Bz%2BHIV%2B-%2Banaliza%2Bretrospektywna%2Bmateria%25C5%2582u%2BWSS%2Bim.%2BGromkowskiego%2Bwe%2BWroc%25C5%2582awiu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
489,"Poszukiwanie nowych substancji o aktywności przeciwnowotworowej w grupie pochodnych 1,3,4-tiadiazolu",https://ppm.edu.pl/info/phd/UML8c236c5d35c948f9b0bc6e3e7e413348?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPoszukiwanie%2Bnowych%2Bsubstancji%2Bo%2Baktywno%25C5%259Bci%2Bprzeciwnowotworowej%2Bw%2Bgrupie%2Bpochodnych%2B1%252C3%252C4-tiadiazolu%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
490,Rozpowszechnienie zakażenia wirusem grypy wśród personelu medycznego wrocławskich szpitali oraz podstawowej opieki zdrowotnej (POZ) w sezonie epidemii grypy,https://ppm.edu.pl/info/phd/UMWef3f74e7272c4d26893bfb97edd17111?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRozpowszechnienie%2Bzaka%25C5%25BCenia%2Bwirusem%2Bgrypy%2Bw%25C5%259Br%25C3%25B3d%2Bpersonelu%2Bmedycznego%2Bwroc%25C5%2582awskich%2Bszpitali%2Boraz%2Bpodstawowej%2Bopieki%2Bzdrowotnej%2B%2528POZ%2529%2Bw%2Bsezonie%2Bepidemii%2Bgrypy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
491,Przydatność wybranych parametrów w ocenie chorób współistniejących oraz terapii antyretrowirusowej u osób zakażonych HIV,https://ppm.edu.pl/info/phd/UMWac61e0a94e9347e2acd8a6b103791181?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPrzydatno%25C5%259B%25C4%2587%2Bwybranych%2Bparametr%25C3%25B3w%2Bw%2Bocenie%2Bchor%25C3%25B3b%2Bwsp%25C3%25B3%25C5%2582istniej%25C4%2585cych%2Boraz%2Bterapii%2Bantyretrowirusowej%2Bu%2Bos%25C3%25B3b%2Bzaka%25C5%25BConych%2BHIV%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
492,Phytochemical analysis and biological activities of Jasione montana L. (Campanulaceae),https://ppm.edu.pl/info/phd/UMBc58b22a018ec4ef0846a0936b2995690?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPhytochemical%2Banalysis%2Band%2Bbiological%2Bactivities%2Bof%2BJasione%2Bmontana%2BL.%2B%2528Campanulaceae%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
493,Ocena centralnego przetwarzania informacji słuchowych i kompetencji językowych u dzieci ze specyficznym zaburzeniem rozwoju językowego SLI oraz u dzieci z porodów przedwczesnych,https://ppm.edu.pl/info/phd/UMB321e1bb02d754442bbcd035899c3abe0?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bcentralnego%2Bprzetwarzania%2Binformacji%2Bs%25C5%2582uchowych%2Bi%2Bkompetencji%2Bj%25C4%2599zykowych%2Bu%2Bdzieci%2Bze%2Bspecyficznym%2Bzaburzeniem%2Brozwoju%2Bj%25C4%2599zykowego%2BSLI%2Boraz%2Bu%2Bdzieci%2Bz%2Bporod%25C3%25B3w%2Bprzedwczesnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
494,Ocena morfologii twarzoczaszki i dysfunkcji ustno-twarzowych w wybranych wrodzonych wadach części twarzowej czaszki,https://ppm.edu.pl/info/phd/UMW117a6f1214a040ba882e86c8aceef618?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bmorfologii%2Btwarzoczaszki%2Bi%2Bdysfunkcji%2Bustno-twarzowych%2Bw%2Bwybranych%2Bwrodzonych%2Bwadach%2Bcz%25C4%2599%25C5%259Bci%2Btwarzowej%2Bczaszki%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
495,Uwarunkowania satysfakcji z życia i satysfakcji zawodowej pielęgniarek rodzinnych w Polsce: badania ilościowe i jakościowe,https://ppm.edu.pl/info/phd/UMB35bfd9b69b84465b84a0754ddfdbb0df?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BUwarunkowania%2Bsatysfakcji%2Bz%2B%25C5%25BCycia%2Bi%2Bsatysfakcji%2Bzawodowej%2Bpiel%25C4%2599gniarek%2Brodzinnych%2Bw%2BPolsce%253A%2Bbadania%2Bilo%25C5%259Bciowe%2Bi%2Bjako%25C5%259Bciowe%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
496,Analiza wiedzy i postaw personelu pielęgniarskiego województwa pomorskiego na temat stosowania przymusu bezpośredniego,https://ppm.edu.pl/info/phd/GUM3293ffb7cdaa456f82e70301f46ee69e?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bwiedzy%2Bi%2Bpostaw%2Bpersonelu%2Bpiel%25C4%2599gniarskiego%2Bwojew%25C3%25B3dztwa%2Bpomorskiego%2Bna%2Btemat%2Bstosowania%2Bprzymusu%2Bbezpo%25C5%259Bredniego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
497,Ocena zależności pomiędzy rodzinnym występowaniem chorób układu sercowo-naczyniowego a nawykami żywieniowymi u pacjentów z chorobą wieńcową,https://ppm.edu.pl/info/phd/UMW46b8d759bcd14f938cd8107403ca86cb?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzale%25C5%25BCno%25C5%259Bci%2Bpomi%25C4%2599dzy%2Brodzinnym%2Bwyst%25C4%2599powaniem%2Bchor%25C3%25B3b%2Buk%25C5%2582adu%2Bsercowo-naczyniowego%2Ba%2Bnawykami%2B%25C5%25BCywieniowymi%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bchorob%25C4%2585%2Bwie%25C5%2584cow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
498,"Właściwości nowo wyizolowanych bakteriofagów ze szczególnym uwzględnieniem aktywności przeciwbakteryjnej wobec wielolekoopornych szczepów Staphylococcus aureus wytwarzających biofilm, wyizolowanych z różnych zakażeń",https://ppm.edu.pl/info/phd/GUM928fda3dc8e04069995d7ffbb4029d13?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BW%25C5%2582a%25C5%259Bciwo%25C5%259Bci%2Bnowo%2Bwyizolowanych%2Bbakteriofag%25C3%25B3w%2Bze%2Bszczeg%25C3%25B3lnym%2Buwzgl%25C4%2599dnieniem%2Baktywno%25C5%259Bci%2Bprzeciwbakteryjnej%2Bwobec%2Bwielolekoopornych%2Bszczep%25C3%25B3w%2BStaphylococcus%2Baureus%2Bwytwarzaj%25C4%2585cych%2Bbiofilm%252C%2Bwyizolowanych%2Bz%2Br%25C3%25B3%25C5%25BCnych%2Bzaka%25C5%25BCe%25C5%2584%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
499,"Retrospektywna ocena wyników leczenia systemowego pacjentów z zaawansowanym czerniakiem w Dolnośląskim Centrum Onkologii, Pulmonologii i Hematologii w latach 2013-2018",https://ppm.edu.pl/info/phd/UMWaf99c54c80c443b08210dbd5c80d49c5?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRetrospektywna%2Bocena%2Bwynik%25C3%25B3w%2Bleczenia%2Bsystemowego%2Bpacjent%25C3%25B3w%2Bz%2Bzaawansowanym%2Bczerniakiem%2Bw%2BDolno%25C5%259Bl%25C4%2585skim%2BCentrum%2BOnkologii%252C%2BPulmonologii%2Bi%2BHematologii%2Bw%2Blatach%2B2013-2018%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
500,Wpływ lasera Er:YAG na siły adhezji wybranych materiałów stomatologicznych do tkanek zęba,https://ppm.edu.pl/info/phd/UMW224c79a879144b30b39cc856ee59a7a5?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Blasera%2BEr%253AYAG%2Bna%2Bsi%25C5%2582y%2Badhezji%2Bwybranych%2Bmateria%25C5%2582%25C3%25B3w%2Bstomatologicznych%2Bdo%2Btkanek%2Bz%25C4%2599ba%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
501,Całkowity status antyoksydacyjny i stężenie wybranych pierwiastków u osób z chorobą Parkinsona,https://ppm.edu.pl/info/phd/UMB01d40dec8796447eb58d7220c4c1e3cc?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCa%25C5%2582kowity%2Bstatus%2Bantyoksydacyjny%2Bi%2Bst%25C4%2599%25C5%25BCenie%2Bwybranych%2Bpierwiastk%25C3%25B3w%2Bu%2Bos%25C3%25B3b%2Bz%2Bchorob%25C4%2585%2BParkinsona%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
502,Adaptacja skali Caring Nurse-Patient Interaction Short Scale (CNPI-23) do warunków polskich,https://ppm.edu.pl/info/phd/UMBcd424a21db7f41a19297595c061832fe?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAdaptacja%2Bskali%2BCaring%2BNurse-Patient%2BInteraction%2BShort%2BScale%2B%2528CNPI-23%2529%2Bdo%2Bwarunk%25C3%25B3w%2Bpolskich%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
503,Ocena wartości wskaźnika ki-67 u chorych na raka piersi leczonych neoadjuwantowo,https://ppm.edu.pl/info/phd/GUM76d47c3c22ea4e2ab5ef51fb1ed3bbd9?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwarto%25C5%259Bci%2Bwska%25C5%25BAnika%2Bki-67%2Bu%2Bchorych%2Bna%2Braka%2Bpiersi%2Bleczonych%2Bneoadjuwantowo%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
504,Analiza wybranych parametrów stanu zapalnego i równowagi oksydacyjno-antyoksydacyjnej u kobiet z endometriozą,https://ppm.edu.pl/info/phd/UMW3a38c69aa5c049bd9e9374ad1caba1cc?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bwybranych%2Bparametr%25C3%25B3w%2Bstanu%2Bzapalnego%2Bi%2Br%25C3%25B3wnowagi%2Boksydacyjno-antyoksydacyjnej%2Bu%2Bkobiet%2Bz%2Bendometrioz%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
505,"Wpływ uszkodzenia bariery jelitowej, mierzonego poziomem cytruliny i poziomu N-tlenku trimetyloaminy w surowicy na rokowanie u pacjentów z chorobami sercowo-naczyniowymi",https://ppm.edu.pl/info/phd/UMW652be02918a64d149961d8778a6d1b18?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Buszkodzenia%2Bbariery%2Bjelitowej%252C%2Bmierzonego%2Bpoziomem%2Bcytruliny%2Bi%2Bpoziomu%2BN-tlenku%2Btrimetyloaminy%2Bw%2Bsurowicy%2Bna%2Brokowanie%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bchorobami%2Bsercowo-naczyniowymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
506,Ocena stężenia ceramidów oraz kwasów tłuszczowych w surowicy otyłych dzieci z niealkoholową chorobą stłuszczeniową wątroby,https://ppm.edu.pl/info/phd/UMBb802f36f3e584b5aad7cd1e9c802777d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bst%25C4%2599%25C5%25BCenia%2Bceramid%25C3%25B3w%2Boraz%2Bkwas%25C3%25B3w%2Bt%25C5%2582uszczowych%2Bw%2Bsurowicy%2Boty%25C5%2582ych%2Bdzieci%2Bz%2Bniealkoholow%25C4%2585%2Bchorob%25C4%2585%2Bst%25C5%2582uszczeniow%25C4%2585%2Bw%25C4%2585troby%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
507,Ocena wartości badania perfuzji rezonansu magnetycznego w diagnostyce obrazowej guzów siodła tureckiego i okolicy okołosiodłowej,https://ppm.edu.pl/info/phd/UMWc9943ecb36754a69bf8314b01bf267b7?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwarto%25C5%259Bci%2Bbadania%2Bperfuzji%2Brezonansu%2Bmagnetycznego%2Bw%2Bdiagnostyce%2Bobrazowej%2Bguz%25C3%25B3w%2Bsiod%25C5%2582a%2Btureckiego%2Bi%2Bokolicy%2Boko%25C5%2582osiod%25C5%2582owej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
508,Analiza zatruć substancjami psychoaktywnymi wśród dzieci i młodzieży jako przyczyna hospitalizacji w Wojewódzkim Specjalistycznym Szpitalu Dziecięcym w Olsztynie w latach 2016-2018,https://ppm.edu.pl/info/phd/UMBf9fffe7a8b4646478318eae182a5c3a0?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bzatru%25C4%2587%2Bsubstancjami%2Bpsychoaktywnymi%2Bw%25C5%259Br%25C3%25B3d%2Bdzieci%2Bi%2Bm%25C5%2582odzie%25C5%25BCy%2Bjako%2Bprzyczyna%2Bhospitalizacji%2Bw%2BWojew%25C3%25B3dzkim%2BSpecjalistycznym%2BSzpitalu%2BDzieci%25C4%2599cym%2Bw%2BOlsztynie%2Bw%2Blatach%2B2016-2018%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
509,Ocena ryzyka powstania skrzepliny w uszku lewego przedsionka u pacjentów z migotaniem i trzepotaniem przedsionków przygotowywanych do kardiowersji lub ablacji,https://ppm.edu.pl/info/phd/GUM9caf9a788b084d8498805f1926cfa8d4?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bryzyka%2Bpowstania%2Bskrzepliny%2Bw%2Buszku%2Blewego%2Bprzedsionka%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bmigotaniem%2Bi%2Btrzepotaniem%2Bprzedsionk%25C3%25B3w%2Bprzygotowywanych%2Bdo%2Bkardiowersji%2Blub%2Bablacji%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
510,Analiza funkcji wybranych elementów szlaku Sonic Hedgehog w raku jasnokomórkowym nerki oraz liniach komórkowych raka nerki,https://ppm.edu.pl/info/phd/GUM998041edeb7a4303a2f53beb24464f38?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bfunkcji%2Bwybranych%2Belement%25C3%25B3w%2Bszlaku%2BSonic%2BHedgehog%2Bw%2Braku%2Bjasnokom%25C3%25B3rkowym%2Bnerki%2Boraz%2Bliniach%2Bkom%25C3%25B3rkowych%2Braka%2Bnerki%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
511,Analiza proteomiczna i metabolomiczna niedrobnokomórkowego raka płuca z wykorzystaniem technik wielkoskalowych opartych na spektrometrii mas,https://ppm.edu.pl/info/phd/UMB6cc96114869e4426a30bee94322d308d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bproteomiczna%2Bi%2Bmetabolomiczna%2Bniedrobnokom%25C3%25B3rkowego%2Braka%2Bp%25C5%2582uca%2Bz%2Bwykorzystaniem%2Btechnik%2Bwielkoskalowych%2Bopartych%2Bna%2Bspektrometrii%2Bmas%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
512,Zmienność profilu terpenoidów i fenylopropanoidów w kulturach in vitro azjatyckiej rośliny leczniczej Salvia yangii,https://ppm.edu.pl/info/phd/UMW91689eecb3d54658acdfbe6cb12cd759?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmienno%25C5%259B%25C4%2587%2Bprofilu%2Bterpenoid%25C3%25B3w%2Bi%2Bfenylopropanoid%25C3%25B3w%2Bw%2Bkulturach%2Bin%2Bvitro%2Bazjatyckiej%2Bro%25C5%259Bliny%2Bleczniczej%2BSalvia%2Byangii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
513,Ocena porównawcza stabilizacji dwóch rodzajów implantów zębowych o różnej średnicy platformy w stosunku do wczesnego i funkcjonalnego ich obciążenia,https://ppm.edu.pl/info/phd/UMW0b5462b7ec004bc499d181f7b344a7b1?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bpor%25C3%25B3wnawcza%2Bstabilizacji%2Bdw%25C3%25B3ch%2Brodzaj%25C3%25B3w%2Bimplant%25C3%25B3w%2Bz%25C4%2599bowych%2Bo%2Br%25C3%25B3%25C5%25BCnej%2B%25C5%259Brednicy%2Bplatformy%2Bw%2Bstosunku%2Bdo%2Bwczesnego%2Bi%2Bfunkcjonalnego%2Bich%2Bobci%25C4%2585%25C5%25BCenia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
514,Czynniki determinujące wypalenie zawodowe w grupie lekarzy ze specjalizacją zabiegową i niezabiegową,https://ppm.edu.pl/info/phd/UML89f5afa4694549f2856d6f8865358317?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bdeterminuj%25C4%2585ce%2Bwypalenie%2Bzawodowe%2Bw%2Bgrupie%2Blekarzy%2Bze%2Bspecjalizacj%25C4%2585%2Bzabiegow%25C4%2585%2Bi%2Bniezabiegow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
515,Zaburzony obraz ciała u kobiet po mastektomii w kontekście ich jakości życia,https://ppm.edu.pl/info/phd/UMB142f816b021b4316bba05924771b8ff2?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZaburzony%2Bobraz%2Bcia%25C5%2582a%2Bu%2Bkobiet%2Bpo%2Bmastektomii%2Bw%2Bkontek%25C5%259Bcie%2Bich%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
516,Skuteczność zamgławiania w środkach transportu publicznego oraz w miejscach przebywania dużych skupisk ludzi,https://ppm.edu.pl/info/phd/UMBe67314a9365340448a18d87cfff6110f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSkuteczno%25C5%259B%25C4%2587%2Bzamg%25C5%2582awiania%2Bw%2B%25C5%259Brodkach%2Btransportu%2Bpublicznego%2Boraz%2Bw%2Bmiejscach%2Bprzebywania%2Bdu%25C5%25BCych%2Bskupisk%2Bludzi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
517,Realizacja świadczeń kompleksowej opieki po zawale mięśnia sercowego z perspektywy płatnika publicznego (Narodowy Fundusz Zdrowia),https://ppm.edu.pl/info/phd/UMW16309c5cb91b4aa29b89828ca12d853a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRealizacja%2B%25C5%259Bwiadcze%25C5%2584%2Bkompleksowej%2Bopieki%2Bpo%2Bzawale%2Bmi%25C4%2599%25C5%259Bnia%2Bsercowego%2Bz%2Bperspektywy%2Bp%25C5%2582atnika%2Bpublicznego%2B%2528Narodowy%2BFundusz%2BZdrowia%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
518,Biomechaniczne i kliniczne aspekty zastosowania płytki przyśrodkowej w artrodezie pierwszego stawu śródstopno-paliczkowego,https://ppm.edu.pl/info/phd/GUM72a92a0bcae64f69ab4898488c54d4c2?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBiomechaniczne%2Bi%2Bkliniczne%2Baspekty%2Bzastosowania%2Bp%25C5%2582ytki%2Bprzy%25C5%259Brodkowej%2Bw%2Bartrodezie%2Bpierwszego%2Bstawu%2B%25C5%259Br%25C3%25B3dstopno-paliczkowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
